metric,downside,base,upside
new payers attributed (dedup),1959,2798,3637
incremental new payers,889,1693,2751
paid blended CAC attributed (C1+C2+C4),316,221,170
paid blended CAC attributed excl. prospecting test,263,184,142
paid blended CAC incremental,674,354,218
programme cost per new payer (all ₹10 lakh),511,357,275
12-month contribution per new payer (net of cannibalisation),111,148,187
24-month contribution per new payer,150,210,276
90-day contribution per new payer,80,98,113
cross-sell ATP purchases by existing payers,270,386,501
90-day programme net (₹),-824047,-696144,-545485
12-month programme net (₹),-758027,-542110,-250799
24-month programme net (₹),-675319,-352096,103086
24-month acquisition-rows net C2+C4 (₹),-171547,73322,411826
break-even upgrade share 24m at C2 CAC,0.7811651330639805,0.21331968285042355,-0.09624417649989384
