company_rank,priority_tier,final_score,company_name,canonical_company_id,domain,website_url,linkedin_company_url,source_row_ids,hq_city,hq_state,hq_country,hq_confidence,employee_estimate,employee_range_verified,employee_confidence,company_status,business_model,b2b_saas_confidence,product_summary,target_customer,saas_category,sales_motion,pricing_motion,customer_examples,revenue_estimate,revenue_confidence,funding_total,latest_round,latest_round_date,recent_trigger,trigger_date,trigger_evidence_url,internal_content_team,ability_to_pay,ability_to_pay_reason,tam_status,company_fit_score,ability_to_pay_score,timing_score,penalties,hard_disqualifier,final_classification,research_confidence,evidence_count,founder_count,evidence_urls,research_date,research_notes
1,A,88,Dropstat,SQ036407,dropstat.com,https://dropstat.com,https://www.linkedin.com/company/dropstat,36408,Beverly Hills,CA,United States,High,38 (up 6% year on year),11-50,High,active,Confirmed B2B SaaS,High,"Staffing supply chain management platform that works alongside scheduling and payroll systems, using algorithms to fill chronic and urgent shift gaps with the safest, most cost-efficient staff available.","Hospitals, nursing homes and healthcare facilities managing nurse staffing",Healthcare software / HR technology (staffing supply chain),Demo-led / sales-led,Quote-based,healthcare facilities using the platform alongside scheduling and payroll systems,1M-5M (vendor estimate); described as a multi-million dollar health-tech company,Estimated,$6.84M across 4 rounds,"$5.5M seed led by Panoramic Ventures, with BIP Ventures, Alumni Ventures and AWS Healthcare Accelerator",2023-05,Seed round close and continued headcount growth,2023-05,https://labusinessjournal.com/economy/jobs/dropstat-closes-seed-round/,Probable - active blog carrying founder interviews,Confirmed,"$6.84M raised, 38 employees growing, healthcare facility customers on recurring staffing-platform contracts",Confirmed,25,17,7,none,none,Qualified,Medium,5,2,https://dropstat.com/blog/company-news/nurse-staffing-interview/ | https://www.cacheflowpodcast.com/episodes/nurse-builds-healthcare-saas-and-saves-more-lives/ | https://labusinessjournal.com/economy/jobs/dropstat-closes-seed-round/ | https://profiles.crustdata.com/company/dropstat | https://tracxn.com/d/companies/dropstat/__XbbWIjQD-Sa507hLwIC--Fkm56IOqi1GyONpTmsgHLk,2026-09-14,"One of the strongest founder-brand profiles found so far. Sara Well is a former critical care nurse with 12 years of clinical experience who founded the company to fix the staffing problem she lived, and she is already doing podcast and interview appearances. 38 employees, squarely in band, Beverly Hills HQ, institutional backing."
2,A,86,Revela,SQ006595,revela.co,https://revela.co,https://www.linkedin.com/company/revela-inc.,6596,Detroit,MI,United States,High,29 (Jul 2026),11-50,High,active,Confirmed B2B SaaS,High,"Property management platform automating operations, accounting, payment processing, maintenance tracking and customer relations for real estate managers.","Real estate management companies across single family, multifamily, affordable housing, commercial, retail and industrial; also academic institutions",Vertical SaaS / PropTech (property management),Demo-led / sales-led,Quote-based,property management companies and academic institutions,1M-5M (vendor estimate),Estimated,$9M+,"Series A $9M led by FirstMark Capital with Detroit Venture Partners, MetaProp and Assurant Ventures",2023-11-29,$9M Series A led by FirstMark Capital,2023-11-29,https://www.remtimes.com/blogs/news/detroit-company-revela-raises-9-million.php,Probable - active company blog,Confirmed,$9M Series A led by FirstMark Capital; property management companies on recurring platform contracts with payment processing attached,Confirmed,25,18,7,none,none,Qualified,High,4,1,https://www.linkedin.com/in/grant-drzyzga-5a017047/ | https://www.dbusiness.com/hustle-muscle/revela-inc/ | https://www.remtimes.com/blogs/news/detroit-company-revela-raises-9-million.php | https://tracxn.com/d/companies/revela/__bxMpmX7ZbjiYCiSGcJ0jvmY9DR5ZsxO5KUgbGNXjrgg#founders-and-board-of-directors,2026-09-14,"Clean qualification: 29 employees confirmed, founder-CEO Grant Drzyzga still leading since founding in 2014, tier-one Series A, and a verified founder LinkedIn URL - one of the few leads so far where the founder profile URL is directly evidenced rather than unverified."
3,A,86,Xevant,SQ051755,xevant.com,https://xevant.com,https://www.linkedin.com/company/xevant,51756,Lehi,UT,United States,High,34 (Jun 2026),11-50,High,active,Confirmed B2B SaaS,High,"Real-time PBM data analytics platform - ScripLogic, ClinicalLogic, BidLogic and FinanceLogic - covering contract variance, plan review and trend management.","Pharmacy benefit managers, health plans, employers and pharmacy benefit organisations",Healthcare software / analytics (PBM data analytics),Demo-led / sales-led,Quote-based,pharmacy benefit organisations and health-plan clients,1M-5M (vendor estimate),Estimated,$17.2M across 3 rounds from 5 investors,Series A,2024-02-08,Series A funding round and a major platform enhancement launch,2024-02-08,https://www.xevant.com/news/xevant-unveils-newly-enhanced-platform-with-dynamic-solutions-for-the-healthcare-market/,Unknown,Confirmed,$17.2M raised with a Series A in Feb 2024; enterprise PBM and health-plan buyers on high-value analytics contracts,Confirmed,25,19,8,none,none,Qualified,Medium,3,2,https://www.xevant.com/leadership/ | https://tracxn.com/d/companies/xevant/__UvEjJn6EgmdQgQ6U2R6rz0gds-lfOQv7-8WbVHJw5tA | https://www.xevant.com/news/xevant-unveils-newly-enhanced-platform-with-dynamic-solutions-for-the-healthcare-market/,2026-09-14,"34 employees squarely in band, founder-CEO operational, recent institutional funding. Pharmacy benefit cost and PBM transparency are live regulatory and political topics, which makes the founder-brand timing unusually good."
4,A,85,UrbanBound,SQ013329,urbanbound.com,https://urbanbound.com,https://www.linkedin.com/company/urbanbound,13330,Chicago,IL,United States,High,44,11-50,High,active,Confirmed B2B SaaS,High,"Relocation management software for employee moves, plus candidate-experience tooling for recruiting.","Corporate HR, talent acquisition and mobility teams at mid-market and enterprise employers",HR technology (relocation management),Demo-led / sales-led,Quote-based,corporate relocation and candidate-experience clients (named logos on site),"$10.5M (2024, GetLatka)",Third-party estimate,$17.5M over 6 rounds from 5 investors incl. StarVest Partners,not established,,Launched new candidate-experience product,not established,https://www.urbanbound.com/blog/press-release-urbanbound-launches-new-candidate-experience-software,Probable internal content support - active blog and press releases,Confirmed,"$10.5M revenue on a 44-person team, $17.5M raised, established since 2011 with corporate HR buyers",Confirmed,25,19,7,probable internal content support (-5 partial),none,Qualified,Medium,4,2,https://www.urbanbound.com/blog/behind-the-scenes-at-urbanbound | https://getlatka.com/companies/urbanbound | https://starvestpartners.com/urbanbound/ | https://www.urbanbound.com/about-urbanbound,2026-09-14,"44 employees confirmed by third-party data, squarely in band. Revenue near $10.5M puts it in the most attractive affordability bracket. Co-founder Michael Krasman is a serial entrepreneur with 25+ years building companies, which is unusually rich founder-brand raw material."
5,A,85,Zuub,SQ051713,zuub.com,https://zuub.com,https://www.linkedin.com/company/zuub,51714,Santa Monica,CA,United States,High,33,11-50,High,active,Confirmed B2B SaaS,High,"AI-powered dental revenue cycle automation: real-time insurance verification, eligibility and benefits data, treatment planning and billing.",Dental practices and Dental Service Organizations (DSOs),Healthcare software / vertical SaaS (dental RCM),Demo-led / sales-led,Quote-based,dental practices and DSOs,"$1.5M (2023, GetLatka)",Third-party estimate,$9M+,Series A $9M led by Vertical Venture Partners with Bonfire Ventures and MTech Capital,2024-06,$9M Series A led by Vertical Venture Partners,2024-06,https://www.citybiz.co/article/571479/zuub-raises-9m-series-a/,Unknown,Confirmed,$9M Series A in mid-2024 plus an active product sold to DSOs; funding of this size with an operating product clears the affordability bar independently of revenue,Confirmed,25,18,9,none,none,Qualified,Medium,3,3,https://www.citybiz.co/article/571479/zuub-raises-9m-series-a/ | https://getlatka.com/companies/zuub | https://www.zoominfo.com/c/zuub/474138449,2026-09-14,"33 employees, founded 2017, four co-founders still in operating roles, and a recent Series A. Revenue estimate of $1.5M (2023) sits below the preferred band but the $9M round plus an operating product satisfies the brief's funding-based affordability test, so no revenue penalty is applied."
6,B,84,Thena,SQ055065,thena.ai,https://thena.ai,https://www.linkedin.com/company/thena-platform,55066,Palo Alto,CA,United States,High,21-40,11-50,Medium,active,Confirmed B2B SaaS,High,"AI customer support and engagement layer for B2B teams operating in Slack, Teams, email and chat, connecting those channels to Zendesk and Salesforce.",B2B companies servicing customers in shared Slack and Teams channels,Customer-success software / enterprise collaboration,Demo-led / sales-led with self-serve entry,Published tiers plus enterprise,B2B teams integrating with Zendesk and Salesforce,1M-5M (vendor estimate),Estimated,$7.8M over 3 rounds from 5 investors incl. Lightspeed India and First Round Capital,$600K,2023-12-08,AI repositioning of the support product,2026,https://www.thena.ai/,Probable - the site runs authored articles including a founder author page,Confirmed,"$7.8M raised from tier-one investors (First Round Capital, Lightspeed) with an operating B2B product and enterprise integrations",Confirmed,25,16,7,none,none,Qualified,Medium,4,3,https://councils.forbes.com/profile/Ankit-Saxena-Founder-CEO-Thena/9c835ea7-dcf7-4624-a215-504f02843bfc | https://www.thena.ai/author/ankit-saxena | https://tracxn.com/d/companies/thena/__hV_LmKvPmjFAui5uAqzgDuMcqfC5SLL-ctDSyN2vVSA | https://www.thena.ai/about-us,2026-09-14,"Four co-founders: Ankit Saxena (CEO), Mike Molinet, Govind Kavaturi, Unmukt Raizada. HQ Palo Alto with team in Mountain View, NYC and Bangalore - US HQ is well evidenced. Notably the CEO already has an author page on the company site and a Forbes Technology Council profile, so willingness to publish is proven; the gap is that it is company-hosted rather than a personal position."
7,B,84,SalesScreen,SQ056182,salesscreen.com,https://salesscreen.com,https://www.linkedin.com/company/salesscreen,56183,New York,NY,United States,Medium,40,11-50,High,active,Confirmed B2B SaaS,High,"Sales gamification and data-visualisation platform turning sales data into leaderboards, competitions and achievements to drive rep performance.",Sales organisations motivating and tracking distributed sales teams,Sales technology (gamification and performance visualisation),Demo-led / sales-led,Quote-based,350 customers; G2 category leader in sales gamification,"$10.7M (2024, GetLatka) across 350 customers",Third-party estimate,$4M from 2 institutional investors,not established,,G2 sales gamification category leadership,not established,https://salestechstar.com/sales-dialer/salesscreen-named-a-sales-gamification-industry-leader-according-to-g2s-2022-spring-grid-reports/,Probable - active blog,Confirmed,$10.7M revenue across 350 customers on only $4M raised - a capital-efficient business with revenue squarely in the most attractive band,Confirmed,23,20,5,Norwegian origin - HQ recorded at Medium confidence (-5),none,Qualified,Medium,4,1,https://www.starterstory.com/stories/salesscreen | https://getlatka.com/companies/salesscreen | https://www.salesscreen.com/about | https://salestechstar.com/sales-dialer/salesscreen-named-a-sales-gamification-industry-leader-according-to-g2s-2022-spring-grid-reports/,2026-09-14,"$10.7M revenue on $4M raised with 40 employees is the most capital-efficient profile found so far and lands in the brief's most attractive revenue band. HQ needs a note: the company was founded in Norway in 2011 and carries Norwegian origins, but is now listed as headquartered in New York and founder-CEO Sindre Haaland lives in Brooklyn - recorded as United States at Medium confidence rather than High. Haaland has already told the founding story in a long-form Starter Story piece, which is ready-made raw material."
8,B,83,Taqtile,SQ052086,taqtile.com,https://taqtile.com,https://www.linkedin.com/company/taqtile,52087,Seattle,WA,United States,High,41 (Jun 2026),11-50,High,active,Confirmed B2B SaaS,High,"Manifest platform using augmented reality, spatial computing and 3D visualisation to guide deskless workers through complex tasks more efficiently and safely.",Industrial enterprises with deskless workforces performing complex maintenance and assembly tasks,Artificial intelligence / industry-specific B2B software (spatial computing for deskless work),Demo-led / sales-led,Enterprise quote-based,industrial enterprises; partnerships with Magic Leap and Downer Group,1M-5M (vendor estimate),Estimated,$21M over 4 rounds,Investment from Scout Ventures,2024-01,Investment from Scout Ventures announced January 2024,2024-01,https://www.finsmes.com/2024/01/taqtile-receives-investment-from-scout-ventures.html,Unknown,Confirmed,$21M raised across 4 rounds; industrial and defence-adjacent enterprise customers on deployment contracts,Confirmed,25,17,7,none,none,Qualified,Medium,4,1,https://www.geekwire.com/2022/taqtile-raises-5m-a-startup-that-sells-ar-enabled-job-training-tech/ | https://www.finsmes.com/2024/01/taqtile-receives-investment-from-scout-ventures.html | https://tracxn.com/d/companies/taqtile/__KeaJN1rVYil5_LF-6h374vKdx5amo1Av2PtGFymgMo4 | https://wearable-technologies.com/news/seattle-based-ar-startup-taqtile-raises-3-million-partners-with-magic-leap,2026-09-14,"41 employees, down from a reported 55 in 2022, so the company has contracted into the target band rather than grown through it - worth noting but not disqualifying. CEO and co-founder Dirck Schou still leads. Partnerships with Magic Leap and Downer Group give real enterprise proof."
9,B,83,Syncari,SQ055310,syncari.com,https://syncari.com,https://www.linkedin.com/company/syncari,55311,Newark,CA,United States,High,conflicting: 19 to 130 across sources,11-50 (unresolved conflict),Low,active,Confirmed B2B SaaS,High,Real-time source-side agentic master data platform powering automation and context-sharing across multi-agent systems with AI-ready data.,Enterprise revenue and data teams unifying data across GTM systems and AI agents,Data infrastructure (agentic master data management),Demo-led / sales-led,Quote-based,not established,"$1.8M ARR (GetLatka 2024, likely stale given 2025 Series B)",Third-party estimate,$44M across 4 rounds,Series B $20M,2025-09,$20M Series B closed September 2025,2025-09,https://syncari.com/blog/letter-from-the-ceo-announcing-our-series-a-funding-round/,Probable - active company blog including CEO letters,Confirmed,$44M raised including a $20M Series B in September 2025; well capitalised with an operating enterprise data platform,Confirmed,23,20,10,unresolved employee conflict (-10),none,Qualified,Medium,4,2,https://syncari.com/blog/letter-from-the-ceo-announcing-our-series-a-funding-round/ | https://pitchbook.com/profiles/company/343369-54 | https://getlatka.com/companies/syncari | https://www.owler.com/company/syncari,2026-09-14,"Employee estimates range from 19 to 130 depending on source and date - a material conflict recorded rather than resolved, and the reason the structural-fit score is not full. Held as Qualified because the dataset band, the lower public estimates and a $20M Series B are all consistent with a company in the 11-50 range recently, but headcount must be confirmed before outreach. Founder-CEO Nick Bonfiglio is a repeat founder with a prior exit (Aptrinsic to Gainsight, 2018) and was EVP of Global Product at Marketo."
10,B,82,Voltaiq,SQ119571,voltaiq.com,https://voltaiq.com,https://www.linkedin.com/company/voltaiq,119572,Berkeley,CA,United States,High,32,11-50,Medium,active,Confirmed B2B SaaS,High,"Enterprise battery intelligence platform: battery-specific data model, analytics and AI agents for developing, producing and optimising batteries and battery-powered products.","Enterprise and mid-market battery, EV, consumer electronics and energy storage manufacturers",Data infrastructure / analytics (battery intelligence),"Demo-led / sales-led (Contact Us, no public self-serve)","Custom enterprise pricing, not published",Lyten; University of Michigan Battery Lab; Conamix; South8 Technologies,5M-10M (vendor estimate),Estimated,$12M,"Series A $6.6M (Anzu Partners lead; Bee Partners, SJF Ventures, UL Ventures)",2018-05-31,Repositioned to an AI platform - 'Virtual battery engineers' AI agents and MaximaOS-style AI acceleration now lead the homepage,2026,https://www.voltaiq.com/,Unknown,Confirmed,"$12M raised, Fortune 500 and OEM customers, enterprise demo-led platform, est. revenue 5M-10M",Confirmed,25,18,8,none,none,Qualified,Medium,4,2,https://www.voltaiq.com/about | https://sjfventures.com/sjf-invests-in-6-6-million-series-a-for-voltaiq/ | https://tracxn.com/d/companies/voltaiq/__og8wGgAjLZiqi1k4vMdYJxtIPN27TO00BzFj4Tf3XqQ | https://www.voltaiq.com/,2026-09-14,"Founded 2012 in New York City; press release datelined Berkeley CA and Brooklyn NY, so HQ is dual-sited - Berkeley recorded as primary. Founder LinkedIn activity could not be inspected (LinkedIn is not reachable from this environment), so founder activity fields are unverified and scored conservatively."
