company,canonical_company_id,founder_name,source_url,source_type,page_title,access_date,evidence_category,evidence_summary,confidence,fact_or_inference
Ambassador Software,SQ000760,,https://getlatka.com/companies/getambassador.com,business_database,Ambassador Software Revenue 2025,2026-09-14,revenue_and_funding,Reports $4.3M ARR and bootstrapped status.,Medium,fact
Ambassador Software,SQ000760,,https://www.zoominfo.com/c/ambassador-software/371651843,business_database,Ambassador - ZoomInfo,2026-09-14,headquarters,"HQ 2212 Queen Anne Ave N, Seattle, Washington 98109, United States.",Medium,fact
Ambassador Software,SQ000760,,https://getambassador.com/referralmarketing,official_company_website,AI-Powered Referral Marketing Software,2026-09-14,product_and_customers,"Enterprise referral platform trusted by 225+ brands; automates tracking, attribution, rewards and fraud prevention.",High,fact
Ambassador Software,SQ000760,,https://www.linkedin.com/company/getambassador,company_linkedin_search_snippet,Ambassador Software | LinkedIn,2026-09-14,company_profile,Company LinkedIn page exists; full page not inspectable from this environment.,Low,fact
Assembly,SQ012390,,https://techcrunch.com/2023/01/19/copilot-lands-10m-to-help-service-businesses-build-digital-customer-experiences,news_publication,Copilot lands $10M to help service businesses build digital customer experiences,2026-09-14,funding,$10M Series A led by YC Continuity and Lachy Groom at a $100M post-money valuation.,High,fact
Assembly,SQ012390,,https://tracxn.com/d/companies/copilot/__aj6HvPQbYLhnYTElhvfu93o9Er78XZd_alVI0D7Zt9g,business_database,Copilot - Company Profile,2026-09-14,founders_and_employees,Co-founded early 2020 by Marlon Misra and Neil Raina; HQ New York City; 11-50 employees; $13M raised.,Medium,fact
Assembly,SQ012390,,https://developer.apple.com/news/?id=m1mmw99d,official_platform_feature,Developer Spotlight: Copilot - Apple Developer,2026-09-14,trigger,Featured in Apple's developer spotlight.,High,fact
DoctorLogic,SQ036463,,https://doctorlogic.com/healthcare-services/medical-content-marketing,official_company_website,Healthcare Content Marketing Agency for Doctors | DoctorLogic,2026-09-14,business_model,Company's own page title describes it as a healthcare content marketing agency.,High,fact
DoctorLogic,SQ036463,,https://doctorlogic.com/book-demo,official_company_website,Elevate Your Practice: Healthcare Marketing Agency,2026-09-14,business_model,Company's own page title describes it as a healthcare marketing agency.,High,fact
DoctorLogic,SQ036463,,https://getlatka.com/companies/doctorlogic,business_database,How DoctorLogic hit $10.8M revenue with a 72 person team in 2024,2026-09-14,employee_count_and_revenue,$10.8M revenue with a 72-person team in 2024; other sources report 47 (Mar 2026) and 65 (May 2025) - contested and trending above the 50 ceiling.,Medium,fact
DoctorLogic,SQ036463,,https://www.crunchbase.com/person/stuart-lloyd,business_database,Stuart Lloyd - Co-Founder / CEO @ DoctorLogic,2026-09-14,leadership,"Stuart Lloyd co-founder and CEO; company launched 2013 with Ray Myers; based Plano, Texas.",Medium,fact
Dropstat,SQ036407,,https://dropstat.com/blog/company-news/nurse-staffing-interview/,official_company_website,From Nurse Staffing Leader to Health Tech Startup,2026-09-14,founder_story,Founder interview covering the move from nurse staffing leadership into health-tech.,High,fact
Dropstat,SQ036407,,https://www.cacheflowpodcast.com/episodes/nurse-builds-healthcare-saas-and-saves-more-lives/,podcast_or_interview,E50: Nurse Builds Healthcare SaaS and Saves More Lives,2026-09-14,founder_visibility,Podcast appearance - existing raw material not repurposed to founder channels.,High,fact
Dropstat,SQ036407,,https://labusinessjournal.com/economy/jobs/dropstat-closes-seed-round/,news_publication,Dropstat Closes Seed Round,2026-09-14,funding,"$5.5M seed led by Panoramic Ventures, closed end of May 2023.",High,fact
Dropstat,SQ036407,,https://profiles.crustdata.com/company/dropstat,business_database,"Dropstat - Headcount, Funding & Open Jobs",2026-09-14,employees,"38 employees, up 6% year on year; HQ Beverly Hills, California.",Medium,fact
Dropstat,SQ036407,,https://tracxn.com/d/companies/dropstat/__XbbWIjQD-Sa507hLwIC--Fkm56IOqi1GyONpTmsgHLk,business_database,DropStat - Company Profile,2026-09-14,founders_and_funding,"Founders Sara Well and Tara Vafaeenia; $6.84M raised across 4 rounds; backers include BIP Ventures, Alumni Ventures, AWS Healthcare Accelerator.",Medium,fact
Encycle,SQ027433,,https://www.facilitiesnet.com/site/pressreleases.aspx?id=38512,trade_publication,Encycle Corp. Announces $11.5 Million Funding Round,2026-09-14,funding,"$11.5M investment led by Prelude Ventures and NGEN Partners; earlier investors BDC, Duke Ventures, EDC and EnerTech Capital participated.",Medium,fact
Encycle,SQ027433,,https://www.encycle.com/,official_company_website,"Encycle Technologies, Inc.",2026-09-14,product,Swarm Logic synchronises rooftop AC clusters for 20-25% average energy savings for multi-site commercial and industrial companies.,High,fact
Encycle,SQ027433,,https://www.zoominfo.com/c/encycle-corp/371472730,business_database,Encycle - ZoomInfo,2026-09-14,headquarters_and_employees,"HQ 420 North Twin Oaks Valley Drive #1028, San Marcos CA 92069; founded 2005; 11-50 employees.",Medium,fact
Encycle,SQ027433,,https://cyclecapital.com/en/2021/05/12/encycle-announces-closing-of-7-5-million-financing-round/,investor_website,Encycle Announces Closing of $7.5 Million Financing Round,2026-09-14,funding_origin,"Financing round announced by Cycle Capital, a Canadian investor - one of several Canadian backers, raising a question about the company's operating base.",Medium,inference
Eraser,SQ067810,,https://techcrunch.com/2021/11/09/eraser-a-new-collaboration-startup-for-technical-teams-has-4-million-in-seed-funding-and-some-traction/,news_publication,"Eraser, a new collaboration startup for technical teams, says it has one million (free) users already",2026-09-14,funding_and_traction,"$4M seed led by Caffeinated Capital, announced 2021-11-09; over 1M users from five-person startups to the largest global tech companies.",High,fact
Eraser,SQ067810,,https://getlatka.com/companies/eraser.io,business_database,eraser.io Revenue 2025: $2.8M Est. ARR,2026-09-14,revenue,$2.8M estimated ARR.,Medium,fact
Eraser,SQ067810,,https://tracxn.com/d/companies/eraser/__nzfpUQZquBXsth1MXznpZG7u_G-7L-B05Tf4fsoUjls,business_database,Eraser - Company Profile,2026-09-14,employees_and_founder,"29 employees as of 2026-04-30; founded by Shin Kim, former Chief of Staff to investor Elad Gil; HQ San Francisco.",Medium,fact
FIXE,SQ035484,,https://www.newyorkangels.com/blog/ryan-handel-fixe,investor_website,"NYA Founder Spotlight - Ryan Handel, FIXE, Co-Founder & CEO",2026-09-14,founder_visibility,"New York Angels founder spotlight on Ryan Handel, co-founder and CEO.",High,fact
FIXE,SQ035484,,https://www.getmyfixe.com/author/ryangetmyfixe-com/,official_company_website,"CEO & Co Founder FIXE, Restaurant Owner/Operator",2026-09-14,founder_visibility,Founder author page on the company blog - 20 years in the restaurant industry and an active restaurant owner/operator; publishes interviews with other industry founders.,High,fact
FIXE,SQ035484,,https://leadiq.com/c/fixe/60126dc0881cc9057fe8460d,business_database,FIXE - LeadIQ,2026-09-14,employees,"Approximately 51 employees across 4 continents as of March 2026; headquartered Venice, California; founded 2019.",Medium,fact
FIXE,SQ035484,,https://gust.com/companies/getmyfixe,business_database,"FIXE | Los Angeles, CA, USA Startup",2026-09-14,company_profile,Los Angeles based; SaaS bookkeeping for restaurants extending QuickBooks Online.,Medium,fact
Falkonry,SQ059521,,https://reliabilityweb.com/ifs-to-acquire-falkonry-ai,trade_publication,IFS to acquire Falkonry AI,2026-09-14,acquisition,IFS acquisition of Falkonry.,High,fact
Falkonry,SQ059521,,https://tracxn.com/d/companies/falkonry/__We6kvczhzzGNpX3xukuUdThi6lj_Al2TNJLiQLWf74o,business_database,Falkonry - Company Profile,2026-09-14,acquisition,Acquired by IFS on 2023-08-31; $13.3M raised over 4 rounds; founded 2012 by Nikunj Mehta.,Medium,fact
FundMiner,SQ059268,,https://hub.fundminer.com/fundminer-blog/why-we-started-fundminer,official_company_website,Why We Started FundMiner,2026-09-14,founder_story,Published founding story on the company hub - existing raw material.,High,fact
FundMiner,SQ059268,,https://www.crunchbase.com/organization/fundminer,business_database,FundMiner - Crunchbase,2026-09-14,funding_and_founders,"Co-founded by Alejandro Stevenson-Duran and Chelsea Lamego (CEO); $4.22M raised; seed of $2.5M with Techstars Ventures and 44North Ventures; 7 investors including Cascade Seed Fund, Sonoran Founders Fund and Blackbaud Social Good Startup Program.",Medium,fact
FundMiner,SQ059268,,https://www.zoominfo.com/c/fundminer/566154566,business_database,FundMiner - ZoomInfo,2026-09-14,headquarters_and_employees,"1004 Galloway Drive, El Paso, Texas 79912; 29 total employees.",Medium,fact
Giftpack,SQ053489,,https://councils.forbes.com/profile/Archer-Chiang-Founder-CEO-Giftpack/fcf01d67-464a-41fc-8a79-54b47d4f7ba9,official_profile,Archer Chiang | Founder & CEO - Giftpack | Forbes Business Council,2026-09-14,founder_visibility,Forbes Business Council profile confirming Archer Chiang as Founder and CEO.,High,fact
Giftpack,SQ053489,,https://www.alleywatch.com/2023/09/giftpack-corporate-gifting-platform-ai-client-employee-archer-chiang/,news_publication,Giftpack Raises $4.3M to Find the Perfect Corporate Gift Using AI,2026-09-14,funding,$4.3M raised; New York City based; AI-powered corporate gifting platform.,High,fact
Giftpack,SQ053489,,https://vendordirectory.shrm.org/company/921049/news/3267945/revolutionizing-corporate-gifting-use-of-ai-technology-sets-giftpack-apart-from-competitors,trade_publication,Revolutionizing Corporate Gifting - Giftpack,2026-09-14,customer_proof,"Customers include Google, J.P. Morgan Chase, Meta and Zappos; 3.2M SKU catalogue across 220 countries.",Medium,fact
Good Money,SQ046792,,https://www.prnewswire.com/news-releases/good-money-secures-30-million-series-a-financing-round-led-by-galaxy-digitals-eos-vc-fund-300761780.html,official_company_announcement,Good Money Secures $30 Million Series A,2026-09-14,funding_and_model,$30M Series A led by Galaxy Digital's EOS VC Fund; digital banking platform owned by its customers.,High,fact
Good Money,SQ046792,,https://en.wikipedia.org/wiki/Good_Money,reference,Good Money,2026-09-14,business_model,San Francisco neobank founded 2018 by Gunnar Lovelace offering FDIC-insured checking and high-yield savings to consumers with no ATM or overdraft fees.,Medium,fact
